Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
TCS,Mar 2024,240893.0,46099.0,126.88,362.0,90127.0,8021.0,64.0,50.94,0.089
TCS,Mar 2025,255324.0,48797.0,134.2,362.0,94394.0,9392.0,65.0,51.5,0.099
TCS,Mar 2026,267021.0,49454.0,136.01,362.0,106878.0,11283.0,63.0,46.12,0.105
TECHM,Mar 2015,22621.0,2659.0,27.35,480.0,11768.0,700.0,32.0,21.71,0.057
TECHM,Mar 2016,26494.0,3027.0,30.92,436.0,14155.0,1091.0,27.0,20.75,0.075
TECHM,Mar 2017,29141.0,2851.0,28.88,439.0,15998.0,1366.0,23.0,17.35,0.083
TECHM,Mar 2018,30773.0,3786.0,38.78,442.0,18401.0,2397.0,24.0,20.09,0.127
TECHM,Mar 2019,34742.0,4289.0,43.7,444.0,19841.0,1996.0,25.0,21.14,0.098
TECHM,Mar 2020,36868.0,3897.0,41.76,436.0,21377.0,3670.0,22.0,17.87,0.168
TECHM,Mar 2021,37855.0,4353.0,45.73,437.0,24428.0,2901.0,23.0,17.51,0.117
TECHM,Mar 2022,44646.0,5630.0,57.27,439.0,26447.0,2618.0,26.0,20.94,0.097
TECHM,Mar 2023,53290.0,4857.0,49.6,440.0,27484.0,2740.0,22.0,17.39,0.098
TECHM,Mar 2024,51996.0,2397.0,24.14,441.0,26228.0,2537.0,12.0,8.99,0.095
TECHM,Mar 2025,52988.0,4253.0,43.43,442.0,26919.0,2025.0,19.0,15.54,0.074
TECHM,Mar 2026,56815.0,4806.0,49.1,443.0,29173.0,2186.0,23.0,16.23,0.074
TIINDIA,Mar 2016,0.0,0.0,,0.11,-0.0,0.0,,0.0,0.0
TIINDIA,Mar 2017,4479.0,174.0,,19.0,1169.0,851.0,26.0,14.65,0.716
TIINDIA,Mar 2018,5000.0,156.0,7.86,19.0,1254.0,776.0,13.0,12.25,0.61
TIINDIA,Mar 2019,5773.0,251.0,12.81,19.0,1457.0,611.0,20.0,17.01,0.414
TIINDIA,Mar 2020,4750.0,313.0,16.31,19.0,1715.0,414.0,21.0,18.05,0.239
TIINDIA,Mar 2021,6083.0,286.0,14.28,19.0,2293.0,1972.0,13.0,12.37,0.853
TIINDIA,Mar 2022,12447.0,991.0,39.85,19.0,3052.0,871.0,26.0,32.27,0.284
TIINDIA,Mar 2023,14964.0,1325.0,49.48,19.0,3931.0,726.0,32.0,33.54,0.184
TIINDIA,Mar 2024,16890.0,1723.0,62.08,19.0,5080.0,896.0,26.0,33.79,0.176
TIINDIA,Mar 2025,19465.0,1054.0,34.82,19.0,5516.0,703.0,22.0,19.04,0.127
TIINDIA,Mar 2026,22847.0,1118.0,32.9,19.0,7732.0,754.0,17.0,14.42,0.097
TITAN,Mar 2015,11913.0,816.0,9.19,89.0,2995.0,100.0,35.0,26.46,0.032
TITAN,Mar 2016,11276.0,675.0,7.6,89.0,3418.0,113.0,27.0,19.25,0.032
TITAN,Mar 2017,13261.0,697.0,8.01,89.0,4144.0,1882.0,23.0,16.47,0.445
TITAN,Mar 2018,16120.0,1102.0,12.73,89.0,5001.0,1691.0,25.0,21.65,0.332
TITAN,Mar 2019,19779.0,1389.0,15.82,89.0,5981.0,2393.0,26.0,22.88,0.394
TITAN,Mar 2020,21052.0,1493.0,16.91,89.0,6580.0,3562.0,24.0,22.39,0.534
TITAN,Mar 2021,21644.0,974.0,10.96,89.0,7408.0,5638.0,13.0,12.99,0.752
TITAN,Mar 2022,28799.0,2198.0,24.48,89.0,9214.0,7275.0,21.0,23.63,0.782
TITAN,Mar 2023,40575.0,3274.0,36.61,89.0,11762.0,9367.0,25.0,27.63,0.79
TITAN,Mar 2024,51084.0,3496.0,39.38,89.0,9304.0,15528.0,23.0,37.22,1.653
TITAN,Mar 2025,60456.0,3337.0,37.59,89.0,11535.0,20777.0,19.0,28.71,1.787
TITAN,Mar 2026,87584.0,5073.0,57.14,89.0,15614.0,30621.0,21.0,32.31,1.95
TMCV,Mar 2025,,,,0.0,10533.0,9925.0,,,0.942
TMCV,Mar 202510m,58217.0,3195.0,,,,,,inf,
TMCV,Mar 2026,83855.0,3030.0,8.23,736.0,11998.0,5615.0,36.0,23.79,0.441
TMPV,Mar 2015,263159.0,14073.0,48.44,644.0,55618.0,73610.0,21.0,25.01,1.308
TMPV,Mar 2016,273046.0,11678.0,40.11,679.0,78273.0,69360.0,15.0,14.79,0.879
TMPV,Mar 2017,269693.0,7557.0,25.82,679.0,57383.0,78604.0,9.0,13.02,1.354
TMPV,Mar 2018,291550.0,9091.0,31.13,679.0,94749.0,88950.0,9.0,9.53,0.932
TMPV,Mar 2019,301938.0,-28724.0,-99.84,679.0,59500.0,106175.0,2.0,-47.73,1.764
TMPV,Mar 2020,261068.0,-11975.0,-39.08,720.0,62359.0,124788.0,-0.0,-18.98,1.978
TMPV,Mar 2021,249795.0,-13395.0,-40.51,766.0,54481.0,142131.0,6.0,-24.25,2.573
TMPV,Mar 2022,278454.0,-11309.0,-34.45,766.0,43795.0,146449.0,1.0,-25.38,3.286
TMPV,Mar 2023,345967.0,2690.0,7.27,766.0,44556.0,134113.0,6.0,5.94,2.959
TMPV,Mar 2024,434016.0,31807.0,94.47,767.0,84151.0,107264.0,19.0,37.46,1.263
TMPV,Mar 2025,366094.0,28149.0,75.6,736.0,115408.0,71540.0,16.0,24.24,0.616
TMPV,Mar 2026,335582.0,82645.0,223.74,737.0,111331.0,79109.0,3.0,73.75,0.706
TORNTPHARM,Mar 2015,4636.0,751.0,22.19,85.0,2406.0,2740.0,27.0,30.15,1.1
TORNTPHARM,Mar 2016,6687.0,1733.0,51.22,85.0,3409.0,2352.0,48.0,49.6,0.673
TORNTPHARM,Mar 2017,5816.0,934.0,27.59,85.0,4266.0,2510.0,19.0,21.47,0.577
TORNTPHARM,Mar 2018,5950.0,678.0,20.04,85.0,4538.0,6462.0,13.0,14.67,1.398
TORNTPHARM,Mar 2019,7673.0,436.0,12.89,85.0,4640.0,6038.0,13.0,9.23,1.278
TORNTPHARM,Mar 2020,7939.0,1025.0,30.28,85.0,4739.0,5784.0,15.0,21.25,1.199
TORNTPHARM,Mar 2021,8005.0,1252.0,36.99,85.0,5753.0,4874.0,17.0,21.45,0.835
TORNTPHARM,Mar 2022,8508.0,777.0,22.97,85.0,5868.0,4070.0,19.0,13.05,0.684
TORNTPHARM,Mar 2023,9620.0,1245.0,36.79,169.0,6029.0,5369.0,20.0,20.09,0.866
TORNTPHARM,Mar 2024,10728.0,1656.0,48.94,169.0,6687.0,4022.0,23.0,24.15,0.587
TORNTPHARM,Mar 2025,11516.0,1911.0,56.47,169.0,7421.0,3202.0,27.0,25.18,0.422
TORNTPHARM,Mar 2026,13980.0,2138.0,63.92,169.0,8219.0,15026.0,15.0,25.49,1.791
TRENT,Mar 2015,2284.0,129.0,2.6,33.0,1389.0,267.0,4.0,9.07,0.188
TRENT,Mar 2016,1686.0,55.0,1.11,33.0,1431.0,400.0,7.0,3.76,0.273
TRENT,Mar 2017,1812.0,85.0,1.7,33.0,1514.0,392.0,9.0,5.49,0.253
TRENT,Mar 2018,2157.0,87.0,1.74,33.0,1562.0,391.0,10.0,5.45,0.245
TRENT,Mar 2019,2630.0,95.0,1.95,33.0,1613.0,494.0,11.0,5.77,0.3
TRENT,Mar 2020,3486.0,106.0,2.3,36.0,2352.0,300.0,17.0,4.44,0.126
TRENT,Mar 2021,2593.0,-181.0,-2.74,36.0,2277.0,2964.0,1.0,-7.83,1.281
TRENT,Mar 2022,4498.0,35.0,1.98,36.0,2328.0,4725.0,7.0,1.48,1.999
TRENT,Mar 2023,8242.0,394.0,8.34,36.0,2560.0,4464.0,12.0,15.18,1.72
TRENT,Mar 2024,12375.0,1477.0,27.88,36.0,4032.0,1753.0,24.0,36.31,0.431
TRENT,Mar 2025,17135.0,1534.0,29.01,36.0,5426.0,2237.0,31.0,28.08,0.41
TRENT,Mar 2026,20074.0,1721.0,32.25,36.0,6949.0,2561.0,28.0,24.64,0.367
TVSMOTOR,Mar 2015,10256.0,328.0,6.91,48.0,1277.0,1119.0,21.0,24.75,0.845
TVSMOTOR,Mar 2016,11377.0,429.0,9.03,48.0,1771.0,1091.0,22.0,23.58,0.6
TVSMOTOR,Mar 2017,12463.0,509.0,10.76,48.0,2169.0,1311.0,22.0,22.96,0.591
TVSMOTOR,Mar 2018,16340.0,665.0,13.73,48.0,2630.0,6928.0,19.0,24.83,2.587
TVSMOTOR,Mar 2019,20160.0,725.0,14.83,48.0,3123.0,9298.0,16.0,22.86,2.932
TVSMOTOR,Mar 2020,18849.0,647.0,13.15,48.0,3235.0,11591.0,13.0,19.71,3.531
TVSMOTOR,Mar 2021,19421.0,608.0,12.51,48.0,3779.0,12179.0,11.0,15.89,3.182
TVSMOTOR,Mar 2022,24355.0,731.0,15.93,48.0,4352.0,15827.0,11.0,16.61,3.597
TVSMOTOR,Mar 2023,31974.0,1309.0,27.97,48.0,5457.0,22376.0,13.0,23.78,4.065
TVSMOTOR,Mar 2024,38779.0,1779.0,35.5,48.0,6736.0,26006.0,15.0,26.22,3.833
TVSMOTOR,Mar 2025,44089.0,2380.0,47.06,48.0,8456.0,28609.0,15.0,27.99,3.364
TVSMOTOR,Mar 2026,56070.0,3186.0,63.53,48.0,9517.0,32791.0,17.0,33.31,3.428
ULTRACEMCO,Mar 2015,23306.0,2102.0,76.47,274.0,18767.0,9829.0,12.0,11.04,0.516
ULTRACEMCO,Mar 2016,25153.0,2480.0,90.3,274.0,21671.0,10616.0,13.0,11.3,0.484
ULTRACEMCO,Mar 2017,25375.0,2714.0,98.9,275.0,24117.0,8474.0,14.0,11.13,0.347
ULTRACEMCO,Mar 2018,30979.0,2224.0,80.92,275.0,26107.0,19480.0,12.0,8.43,0.738
ULTRACEMCO,Mar 2019,41462.0,2400.0,87.51,275.0,33476.0,25337.0,10.0,7.11,0.751
ULTRACEMCO,Mar 2020,42430.0,5751.0,199.4,289.0,38755.0,23019.0,12.0,14.73,0.59
ULTRACEMCO,Mar 2021,44726.0,5462.0,189.26,289.0,43886.0,21719.0,15.0,12.36,0.492
ULTRACEMCO,Mar 2022,52599.0,7334.0,254.42,289.0,50147.0,11299.0,14.0,14.54,0.224
ULTRACEMCO,Mar 2023,63240.0,5073.0,175.41,289.0,54036.0,11058.0,13.0,9.34,0.204
ULTRACEMCO,Mar 2024,70908.0,7004.0,242.65,289.0,59939.0,11403.0,15.0,11.63,0.189
ULTRACEMCO,Mar 2025,75955.0,6040.0,204.94,295.0,70412.0,24102.0,11.0,8.54,0.341
ULTRACEMCO,Mar 2026,88512.0,8188.0,277.1,295.0,76329.0,23755.0,13.0,10.69,0.31
UNIONBANK,Mar 2015,,1771.0,27.69,636.0,19263.0,,,8.9,
UNIONBANK,Mar 2016,,1347.0,19.73,687.0,22361.0,,,5.84,
UNIONBANK,Mar 2017,,573.0,8.33,687.0,23406.0,,,2.38,
UNIONBANK,Mar 2018,,-5212.0,-44.61,1169.0,24083.0,,,-20.64,
UNIONBANK,Mar 2019,,-2922.0,-16.58,1763.0,25073.0,,,-10.89,
UNIONBANK,Mar 2020,,-3121.0,-9.12,3423.0,30567.0,,,-9.18,
UNIONBANK,Mar 2021,,2863.0,4.47,6407.0,58331.0,,,4.42,
UNIONBANK,Mar 2022,,5265.0,7.7,6835.0,64026.0,,,7.43,
UNIONBANK,Mar 2023,,8512.0,12.45,6835.0,71969.0,,,10.8,
UNIONBANK,Mar 2024,,13797.0,18.07,7634.0,89964.0,,,14.14,
UNIONBANK,Mar 2025,,18027.0,23.62,7634.0,106200.0,,,15.84,
UNIONBANK,Mar 2026,,19430.0,25.45,7634.0,125918.0,,,14.55,
UNITDSPR,Mar 2015,9254.0,-1687.0,-23.23,145.0,514.0,4987.0,-3.0,-255.99,7.568
UNITDSPR,Mar 2016,8495.0,143.0,1.9,145.0,1489.0,4242.0,15.0,8.75,2.596
UNITDSPR,Mar 2017,8818.0,93.0,1.38,145.0,1640.0,4144.0,15.0,5.21,2.322
UNITDSPR,Mar 2018,8591.0,652.0,8.72,145.0,2274.0,3421.0,18.0,26.95,1.414
UNITDSPR,Mar 2019,9341.0,684.0,9.64,145.0,2945.0,2883.0,20.0,22.14,0.933
UNITDSPR,Mar 2020,9325.0,621.0,9.07,145.0,3583.0,2570.0,21.0,16.66,0.689
UNITDSPR,Mar 2021,8131.0,362.0,5.28,145.0,3974.0,1037.0,14.0,8.79,0.252
UNITDSPR,Mar 2022,9712.0,811.0,11.4,145.0,4808.0,605.0,25.0,16.37,0.122
UNITDSPR,Mar 2023,10612.0,1126.0,15.63,145.0,5854.0,183.0,20.0,18.77,0.031
UNITDSPR,Mar 2024,11321.0,1408.0,19.36,145.0,6976.0,265.0,28.0,19.77,0.037
UNITDSPR,Mar 2025,12069.0,1582.0,21.75,145.0,7959.0,480.0,26.0,19.52,0.059
UNITDSPR,Mar 2026,12467.0,1838.0,25.27,145.0,8808.0,413.0,26.0,20.53,0.046
UPL,Mar 2015,12091.0,1187.0,15.82,86.0,5775.0,3281.0,21.0,20.25,0.56
UPL,Mar 2016,14048.0,952.0,13.0,86.0,5803.0,5258.0,19.0,16.17,0.893
UPL,Mar 2017,16312.0,1733.0,20.18,101.0,7214.0,6443.0,22.0,23.69,0.881
UPL,Mar 2018,17378.0,2030.0,23.57,102.0,9067.0,6638.0,21.0,22.14,0.724
UPL,Mar 2019,21837.0,1575.0,17.35,102.0,14613.0,29139.0,10.0,10.7,1.98
UPL,Mar 2020,35756.0,2178.0,20.66,153.0,19129.0,29388.0,10.0,11.3,1.524
UPL,Mar 2021,38694.0,3495.0,33.4,153.0,20734.0,24519.0,13.0,16.73,1.174
UPL,Mar 2022,46240.0,4437.0,42.18,153.0,24508.0,26746.0,14.0,17.99,1.085
UPL,Mar 2023,53576.0,4414.0,42.28,150.0,26708.0,23939.0,14.0,16.43,0.891
UPL,Mar 2024,43098.0,-1878.0,-14.21,150.0,24657.0,29754.0,3.0,-7.57,1.199
UPL,Mar 2025,46637.0,820.0,10.62,159.0,29054.0,25099.0,8.0,2.81,0.859
UPL,Mar 2026,51839.0,2220.0,22.78,169.0,34527.0,23576.0,10.0,6.4,0.68
VBL,Dec 2014,2502.0,-20.0,-0.09,134.0,9.0,2615.0,7.0,-13.99,18.287
VBL,Dec 2015,3394.0,113.0,0.5,134.0,91.0,2527.0,12.0,50.22,11.231
VBL,Dec 2016,3861.0,48.0,0.14,182.0,1511.0,2215.0,16.0,2.84,1.308
VBL,Dec 2017,4004.0,214.0,0.68,183.0,1587.0,2654.0,12.0,12.09,1.499
VBL,Dec 2018,5105.0,300.0,0.95,183.0,1816.0,2808.0,15.0,15.01,1.405
VBL,Dec 2019,7130.0,472.0,1.44,289.0,3040.0,3417.0,18.0,14.18,1.026
VBL,Dec 2020,6450.0,357.0,1.01,289.0,3235.0,3216.0,11.0,10.13,0.913
VBL,Dec 2021,8823.0,746.0,2.14,433.0,3647.0,3387.0,17.0,18.28,0.83
VBL,Dec 2022,13173.0,1550.0,4.61,650.0,4453.0,3884.0,27.0,30.37,0.761
VBL,Dec 2023,16043.0,2102.0,6.33,650.0,6287.0,5431.0,29.0,30.3,0.783
VBL,Dec 2024,20008.0,2634.0,7.67,676.0,15934.0,2826.0,25.0,15.86,0.17
VBL,Dec 2025,21685.0,3062.0,8.98,676.0,18902.0,2508.0,20.0,15.64,0.128
VEDL,Mar 2015,73710.0,-11369.0,-52.77,296.0,53579.0,77752.0,9.0,-21.1,1.443
VEDL,Mar 2016,64262.0,-17862.0,-41.39,296.0,43743.0,67778.0,-14.0,-40.56,1.539
VEDL,Mar 2017,72225.0,11316.0,23.47,297.0,60128.0,71569.0,11.0,18.73,1.184
VEDL,Mar 2018,91866.0,13692.0,27.82,372.0,62940.0,58159.0,15.0,21.63,0.919
VEDL,Mar 2019,92048.0,9698.0,19.01,372.0,61925.0,66226.0,14.0,15.57,1.063
VEDL,Mar 2020,84447.0,-4744.0,-17.93,372.0,54263.0,59187.0,10.0,-8.68,1.083
VEDL,Mar 2021,88021.0,15032.0,31.21,372.0,61906.0,57669.0,17.0,24.14,0.926
VEDL,Mar 2022,132732.0,23710.0,50.58,372.0,65011.0,53583.0,28.0,36.26,0.82
VEDL,Mar 2023,147308.0,14503.0,28.45,372.0,39051.0,80329.0,20.0,36.79,2.038
VEDL,Mar 2024,143727.0,7539.0,11.4,372.0,30350.0,87706.0,21.0,24.54,2.855
VEDL,Mar 2025,62717.0,20535.0,38.33,391.0,40821.0,91479.0,12.0,49.83,2.22
VEDL,Mar 2026,78437.0,25096.0,44.47,391.0,49261.0,32947.0,16.0,50.54,0.664
VMM,Mar 2020,5292.0,45.0,0.1,4366.0,-143.0,793.0,,1.07,0.188
VMM,Mar 2021,4452.0,119.0,0.26,4484.0,105.0,770.0,8.0,2.59,0.168
VMM,Mar 2022,5589.0,203.0,0.45,4503.0,322.0,1790.0,8.0,4.21,0.371
VMM,Mar 2023,7586.0,321.0,0.71,4507.0,650.0,1462.0,9.0,6.22,0.283
VMM,Mar 2024,8912.0,462.0,1.02,4509.0,1113.0,1483.0,11.0,8.22,0.264
VMM,Mar 2025,10716.0,632.0,1.37,4597.0,1804.0,1729.0,14.0,9.87,0.27
VMM,Mar 2026,12906.0,839.0,1.8,4673.0,2740.0,1988.0,15.0,11.32,0.268
VOLTAS,Mar 2015,5183.0,388.0,11.62,33.0,2069.0,122.0,22.0,18.46,0.058
VOLTAS,Mar 2016,5720.0,393.0,11.7,33.0,2778.0,271.0,19.0,13.98,0.096
VOLTAS,Mar 2017,6033.0,520.0,15.64,33.0,3274.0,171.0,22.0,15.72,0.052
VOLTAS,Mar 2018,6404.0,578.0,17.3,33.0,3872.0,142.0,22.0,14.8,0.036
VOLTAS,Mar 2019,7124.0,514.0,15.35,33.0,4077.0,315.0,17.0,12.51,0.077
VOLTAS,Mar 2020,7658.0,521.0,15.63,33.0,4247.0,219.0,18.0,12.17,0.051
VOLTAS,Mar 2021,7556.0,529.0,15.87,33.0,4960.0,261.0,15.0,10.59,0.052
VOLTAS,Mar 2022,7934.0,506.0,15.23,33.0,5466.0,361.0,13.0,9.2,0.066
VOLTAS,Mar 2023,9499.0,136.0,4.08,33.0,5419.0,651.0,10.0,2.49,0.119
VOLTAS,Mar 2024,12481.0,248.0,7.62,33.0,5787.0,744.0,9.0,4.26,0.128
VOLTAS,Mar 2025,15413.0,834.0,25.43,33.0,6480.0,892.0,18.0,12.81,0.137
VOLTAS,Mar 2026,14244.0,370.0,11.36,33.0,6343.0,992.0,9.0,5.8,0.156
WAAREEENER,Mar 2020,1996.0,39.0,2.12,197.0,101.0,157.0,,13.09,0.527
WAAREEENER,Mar 2021,1953.0,48.0,2.5,197.0,148.0,340.0,16.0,13.91,0.986
WAAREEENER,Mar 2022,2854.0,80.0,3.84,197.0,231.0,363.0,21.0,18.69,0.848
WAAREEENER,Mar 2023,6751.0,500.0,24.49,243.0,1595.0,320.0,52.0,27.2,0.174
WAAREEENER,Mar 2024,11398.0,1274.0,62.76,263.0,3825.0,553.0,44.0,31.16,0.135
WAAREEENER,Mar 2025,14444.0,1928.0,65.0,287.0,9192.0,1199.0,35.0,20.34,0.126
WAAREEENER,Mar 2026,26537.0,3884.0,129.02,288.0,14150.0,3213.0,39.0,26.9,0.223
WIPRO,Mar 2015,46951.0,8714.0,6.58,494.0,36598.0,7891.0,27.0,23.49,0.213
WIPRO,Mar 2016,51244.0,8957.0,6.76,494.0,45651.0,12522.0,23.0,19.41,0.271
WIPRO,Mar 2017,55448.0,8518.0,6.55,486.0,51184.0,14241.0,19.0,16.49,0.276
WIPRO,Mar 2018,54487.0,8003.0,6.63,905.0,47022.0,13901.0,17.0,16.7,0.29
WIPRO,Mar 2019,59019.0,9018.0,7.46,1207.0,55216.0,9947.0,19.0,15.98,0.176
WIPRO,Mar 2020,61138.0,9772.0,8.51,1143.0,54179.0,9724.0,20.0,17.66,0.176
WIPRO,Mar 2021,61935.0,10868.0,9.85,1096.0,53805.0,10451.0,22.0,19.8,0.19
WIPRO,Mar 2022,79312.0,12243.0,11.15,1096.0,64307.0,17593.0,21.0,18.72,0.269
WIPRO,Mar 2023,90488.0,11366.0,10.34,1098.0,76570.0,17467.0,18.0,14.63,0.225
WIPRO,Mar 2024,89760.0,11112.0,10.57,1045.0,73488.0,16465.0,17.0,14.91,0.221
WIPRO,Mar 2025,89088.0,13218.0,12.54,2094.0,80270.0,19204.0,20.0,16.05,0.233
WIPRO,Mar 2026,92624.0,13266.0,12.58,2098.0,85921.0,20291.0,18.0,15.07,0.231
YESBANK,Mar 2015,,1997.0,9.56,418.0,11248.0,,,17.12,
YESBANK,Mar 2016,,2530.0,12.03,421.0,13342.0,,,18.38,
YESBANK,Mar 2017,,3340.0,14.63,456.0,21583.0,,,15.15,
YESBANK,Mar 2018,,4233.0,18.38,461.0,25292.0,,,16.44,
YESBANK,Mar 2019,,1709.0,7.38,463.0,26424.0,,,6.36,
YESBANK,Mar 2020,,-16433.0,-13.09,2510.0,19185.0,,,-75.75,
YESBANK,Mar 2021,,-3489.0,-1.39,5011.0,28127.0,,,-10.53,
YESBANK,Mar 2022,,1064.0,0.42,5011.0,28688.0,,,3.16,
YESBANK,Mar 2023,,736.0,0.26,5751.0,34967.0,,,1.81,
YESBANK,Mar 2024,,1285.0,0.45,5754.0,36402.0,,,3.05,
YESBANK,Mar 2025,,2447.0,0.78,6271.0,41562.0,,,5.12,
YESBANK,Mar 2026,,3512.0,1.12,6276.0,44882.0,,,6.87,
ZYDUSLIFE,Mar 2015,8651.0,1188.0,11.24,102.0,4149.0,2651.0,23.0,27.95,0.624
ZYDUSLIFE,Mar 2016,9427.0,1964.0,18.89,102.0,5597.0,2442.0,28.0,34.46,0.428
ZYDUSLIFE,Mar 2017,9376.0,1517.0,14.53,102.0,6858.0,5207.0,16.0,21.8,0.748
ZYDUSLIFE,Mar 2018,11905.0,1810.0,17.35,102.0,8642.0,5407.0,18.0,20.7,0.618
ZYDUSLIFE,Mar 2019,13166.0,1899.0,18.06,102.0,10284.0,7899.0,15.0,18.28,0.761
ZYDUSLIFE,Mar 2020,14253.0,1204.0,11.49,102.0,10273.0,7986.0,11.0,11.6,0.77
ZYDUSLIFE,Mar 2021,15102.0,2185.0,20.84,102.0,12890.0,4584.0,14.0,16.82,0.353
ZYDUSLIFE,Mar 2022,15265.0,4618.0,43.83,102.0,16897.0,4221.0,13.0,27.17,0.248
ZYDUSLIFE,Mar 2023,17237.0,2092.0,19.37,101.0,17415.0,1195.0,15.0,11.94,0.068
ZYDUSLIFE,Mar 2024,19547.0,3973.0,38.36,101.0,19729.0,804.0,22.0,20.04,0.041
ZYDUSLIFE,Mar 2025,23242.0,4673.0,44.97,101.0,23852.0,3213.0,24.0,19.51,0.134
ZYDUSLIFE,Mar 2026,27148.0,5124.0,50.09,101.0,27011.0,12496.0,21.0,18.9,0.461
